Books,Al-Fatiha,Al-Baqarah,Al Imran,An-Nisa,Al-Maidah,Al-Anam,Al-Araf,Al-Anfal,At-Tawbah,Yunus,Hud,Yusuf,Ar-Rad,Ibrahim,Al-Hijr,An-Nahl,Al-Isra,Al-Kahf,Maryam,Ta-Ha,Al-Anbiya,Al-Hajj,Al-Muminun,An-Nur,Al-Furqan,Ash-Shuara,An-Naml,Al-Qasas,Al-Ankabut,Ar-Rum,Luqmaan,As-Sajda,Al-Ahzaab,Saba (surah),Faatir,Yaseen,As-Saaffaat,Saad,Az-Zumar,Ghafir,Fussilat,Ash_Shooraa,Az-Zukhruf,Ad-Dukhaan,Al-Jaathiyah,Al-Ahqaaf,Muhammad,Al-Fath,Al-Hujuraat,Qaaf,Adh-Dhaariyaat,At-Toor,An-Najm,Al-Qamar,Ar-Rahman,Al-Waqia,Al-Hadeed,Al-Mujadila,Al-Hashr,Al-Mumtahanah,As-Saff,Al-Jumuah,Al-Munafiqoon,At-Taghabun,At-Talaq,At-Tahreem,Al-Mulk,Al-Qalam,Al-Haaqqa,Al-Maaarij,Nooh,Al-Jinn,Al-Muzzammil,Al-Muddaththir,Al-Qiyamah,Al-Insaan,Al-Mursalaat,An-Naba,An-Naaziaat,Abasa,At-Takweer,Al-Infitar,Al-Mutaffifeen,Al-Inshiqaaq,Al-Burooj,At-Taariq,Al-Alaa,Al-Ghaashiyah,Al-Fajr,Al-Balad,Ash-Shams,Al-Layl,Ad-Dhuha,Ash-Sharh,At-Teen,Al-Alaq,Al-Qadr,Al-Bayyinahh,Az-Zalzalah,Al-Aadiyaat,Al-Qaariah,At-Takaathur,Al-Asr,Al-Humazah,Al-Feel,Quraysh,Al-Maaoon,Al-Kawthar,Al-Kaafiroon,An-Nasr,Al-Masad,Al-Ikhlaas,Al-Falaq,Al-Naas
Al Imran,63,-0.764,0.201,0.656,0.143,believer do not be like the unbeliever who said of their brother who travelled in the land or took part in fight had they stayed with u they would not have died or been killed god will only cause regret to enter their heart it is god who give life and cause people to die god is well aware of what you do
Al Imran,26,0.6124,0.201,0.431,0.368,if you were to die or to be killed for the cause of god certainly his forgiveness and mercy is far better than your worldly gain
Al Imran,14,-0.1027,0.201,0.567,0.232,if you die or are slain certainly you will all be brought before god
Al Imran,63,0.9806,0.041,0.55,0.409,only through the divine mercy have you muhammad been able to deal with your follower so gently if you had been stern and hard hearted they would all have deserted you long time ago forgive them and ask god to forgive their sin and consult with them in certain matter but when you reach decision trust god god love those who trust him
Al Imran,25,0.743,0.205,0.405,0.39,if god is your helper no one can defeat you however if he abandon you who would help you the true believer trust in god
Al Imran,34,0.3195,0.058,0.822,0.12,no prophet can ever be treacherous treacherous person will be brought before god on the day of judgment with his treacherous deed then every soul will be recompensed for it work without being wronged
Al Imran,22,-0.4215,0.244,0.538,0.218,are those who seek god pleasure equal to those who incur his wrath and whose dwelling will be hell the terrible destination
Al Imran,19,0.6486,0.0,0.717,0.283,people are of various grade in the sight of god god is well aware of all that they do
Al Imran,44,0.8834,0.089,0.626,0.285,god granted great favor to the believer by sending messenger from their own people to recite to them god revelation to purify them of moral defect to teach them the book and to give them wisdom before this they had lived in manifest error
Al Imran,40,0.1531,0.134,0.741,0.125,if misfortune befell you the believer your enemy had suffered twice a much in the battle of badr but you asked where did the misfortune come from muhammad tell them it came from yourselves god ha power over all thing
Al Imran,26,0.4767,0.061,0.774,0.165,what befell you when the two army confronted each other wa by the permission of god so that he would know who were the true believer
Al Imran,68,0.5574,0.088,0.765,0.147,and who were the hypocrite when the hypocrite were asked to fight for the cause of god or to defend the city they replied had we known before that you would fight we would certainly not have followed you at that time they were closer to disbelief than to faith they speak word that do not come from their heart god know well whatever they try to hide
Al Imran,52,0.5271,0.13,0.688,0.183,there are those who themselves did not join the others in fighting for the cause of god and said about their brother had they listened to u and stayed at home they would not have been killed muhammad tell them to save themselves from death if they are true in their claim
Al Imran,24,-0.1531,0.148,0.69,0.162,do not think of those slain for the cause of god a dead they are alive with their lord and receive sustenance from him
Al Imran,29,0.0516,0.21,0.575,0.215,they are pleased with the favor from their lord and have received the glad news that those who follow them will have no fear nor will they be grieved
Al Imran,24,0.8512,0.087,0.525,0.387,that they will be rewarded with bounty and favor from their lord and that god will not neglect the reward of the true believer
Al Imran,24,0.7964,0.086,0.612,0.303,the righteous and pious of those who have pledged obedience to god and the messenger after injury had befallen them will receive great reward
Al Imran,26,0.34,0.161,0.606,0.233,such people when warned to fear those who are gathered against them are strengthened in their faith and say god is all sufficient a our guardian
Al Imran,24,0.9201,0.11,0.401,0.489,they returned with the favor and the bounty of god untouched by evil and followed by the pleasure of god god favor is great
Al Imran,23,-0.3506,0.26,0.556,0.184,it is satan who frightens his friend do not be afraid of them enemy but have fear of me if you truly believe
Al Imran,39,0.7565,0.148,0.563,0.289,muhammad do not be grieved because of some people haste to disbelieve they can do no harm to god god ha decided not to give them any share in the life hereafter there will be great torment for them
Al Imran,23,0.5927,0.098,0.641,0.261,those who have traded faith in exchange for disbelief can never do any harm to god there will be painful torment for them
Al Imran,30,-0.1531,0.157,0.703,0.141,the unbeliever must not think that our respite is for their good we only give them time to let them increase their sin for them there will be humiliating torment
Al Imran,64,0.9413,0.079,0.631,0.29,god left the believer in their existing state for no other reason than to distinguish the evil doer from the virtuous one god doe not inform you of the unseen he chooses for such information anyone of his messenger that he want have faith in god and in his messenger if you have faith and are pious there will be great reward for you
Al Imran,60,0.9062,0.059,0.679,0.262,those who are avaricious of the favor that god ha given them should not think that this is good for them avarice is evil and whatever they are avaricious about will be tied to their neck on the day of judgment to god belongs the heritage of the heaven and the earth god is well aware of what you do
Al Imran,43,-0.4215,0.196,0.606,0.199,god certainly ha heard the word of those who said god is poor and we are wealthy we shall write down what they have said and their murder of the prophet without reason and we shall tell them to suffer the burning torment
Al Imran,15,0.5862,0.0,0.73,0.27,this is only the result of their deed god is not unjust to his servant
Al Imran,54,0.9042,0.0,0.784,0.216,muhammad say to those who say god ha commanded u not to believe any messenger unless he offer burnt offering muhammad say messenger came to you before me with certain miracle and with that which you had asked for burnt offering why then did you slay them if you were true in your claim
Al Imran,27,-0.5574,0.185,0.741,0.074,if they reject you they had certainly rejected the messenger who lived before you and who showed them authoritative evidence smaller book and the book of enlightenment
Al Imran,47,0.5456,0.211,0.526,0.263,every soul is destined to experience the agony of death you muslim will receive the recompense for your deed on the day of judgment to be saved from the fire and admitted to paradise is certainly great triumph the worldly life is no more than deceitful possession
Al Imran,49,0.5574,0.095,0.748,0.156,you believer will certainly be tested by the loss of your property and life and you will hear great many grieving word from the people of the book and the pagan if you will have patience and piety it will be sign of firm determination and steadfastness in life
Al Imran,39,0.1501,0.073,0.796,0.132,when god made covenant with the people of the book saying tell the people about it muhammad prophesy without hiding any part therefrom they threw it behind their back and sold it for very small price what miserable bargain
Al Imran,40,0.8316,0.113,0.63,0.257,do not think that those who are happy with their possession and position and those who love to be praised for what they themselves have not done can ever be saved from torment for them there will be painful punishment
Al Imran,19,0.7783,0.0,0.672,0.328,to god belongs all that is in the heaven and the earth and he ha power over all thing
Al Imran,28,0.7579,0.0,0.769,0.231,the creation of the heaven and the earth and the alternation of the day and the night are evidence of the existence of god for people of reason
Al Imran,50,0.5733,0.117,0.704,0.179,it is these who commemorate god while standing sitting or resting on their side and who think about the creation of the heaven and the earth and say lord you have not created all this without reason glory be to you lord save u from the torment of the fire
Al Imran,17,-0.7269,0.408,0.412,0.18,those whom you submit to the fire are certainly disgraced there is no helper for the unjust
Al Imran,30,-0.7184,0.268,0.561,0.171,lord we have heard the person calling to the faith and have accepted his call forgive our sin expiate our bad deed and let u die with the righteous one
Al Imran,30,0.7565,0.057,0.669,0.274,lord grant u the victory that you have promised your messenger and do not disgrace u on the day of judgment you are the one who never ignores his promise
Al Imran,83,0.5393,0.149,0.661,0.191,their lord answered their prayer saying do not neglect anyone labor whether the laborer be male or female you are all related to one another those who migrated from mecca those who were expelled from their home those who were tortured for my cause and those who fought and were killed for my cause will find their sin expiated by me and will admit them into the garden wherein stream flow it will be their reward from god who grant the best reward
Al Imran,18,0.3412,0.0,0.876,0.124,muhammad do not be deceived by the changing activity of the unbeliever in different part of the land
Al Imran,18,-0.1531,0.267,0.451,0.281,their gain are only mean of enjoyment in this life however their destination is hell the terrible dwelling
Al Imran,35,0.9382,0.065,0.552,0.382,for those who have fear of their lord there will be garden wherein stream flow and they will live therein forever a gift from their lord god ha the best reward for the virtuous people
Al Imran,48,0.8979,0.0,0.751,0.249,there are some among the people of the book who believe in god and what is revealed to you and to them they are humble before god and do not trade god revelation for small price they will receive their reward from their lord god reckoning is swift
Al Imran,26,0.7964,0.09,0.592,0.318,believer have patience help each other with patience establish good relation with one another and have fear of god so that you may have everlasting happiness
An-Nisa,57,0.6597,0.109,0.69,0.201,people have fear of your lord who ha created you from single soul from it he created your spouse and through them he populated the land with many men and woman have fear of the one by whose name you swear to settle your difference and have respect for your relative god certainly keep watch over you
An-Nisa,31,0.128,0.098,0.79,0.112,give to the orphan their property do not exchange the pure for the filthy and do not spend the property of orphan along with your own this would be great sin
An-Nisa,59,0.8271,0.033,0.82,0.148,with respect to marrying widow if you are afraid of not being able to maintain justice with her child marry another woman of your choice or two or three or four who have no child if you cannot maintain equality with more than one wife marry only one or your slave girl this keep you from acting against justice
An-Nisa,30,0.8689,0.039,0.646,0.315,pay the woman their dowry a though it were gift however if they allow you to keep part of it a favor to you you may spend it with pleasure
An-Nisa,30,0.1531,0.084,0.785,0.131,do not give to people weak of understanding your property for which god ha made you to supervise feed and clothe such people and speak to them in reasonable way
An-Nisa,56,0.8834,0.046,0.726,0.228,before returning orphan property to them make sure that they have reached maturity do not consume their property wastefully until such time the rich guardian should not take any of his ward property however poor guardian may use reasonable portion when you return their property make sure you have witness god is perfect in taking account
An-Nisa,23,0.5859,0.0,0.775,0.225,male and female are entitled to their legal share in the legacy of their parent and relative whether it be small or large
An-Nisa,22,0.4939,0.0,0.868,0.132,if relative orphan or destitute people are present at the distribution of the legacy give them something and speak kindly to them
An-Nisa,28,-0.7184,0.208,0.731,0.061,those who are concerned about the welfare of their own child after their death should have fear of god when dealing with the orphan and guide them properly
An-Nisa,23,-0.8074,0.293,0.707,0.0,those who wrongfully consume the property of orphan are in fact consuming fire in their belly and they will suffer the blazing fire
An-Nisa,150,0.9348,0.029,0.837,0.134,this is commandment from your lord after the payment of debt or anything bequeathed let the male inherit twice a much a the female if there are more than two girl they will have two third of the legacy if there is only one girl she will inherit half of the legacy parent of the deceased will each inherit one sixth of the legacy if the deceased ha surviving child however if no child survive the deceased and the heir are the parent the mother will receive one third of the legacy the mother will receive one sixth of the legacy if the deceased ha more than one surviving brother these are the decreed share according to the law of god regardless of how you feel about your parent or child you do not know which of them is more beneficial to you god is all knowing and all wise
An-Nisa,168,-0.9557,0.181,0.765,0.053,if your wife die without any surviving child you will inherit half of their legacy if they have child you will inherit one fourth of their legacy after the debt and thing bequeathed have been excluded from the legacy after the payment of debt and thing bequeathed have been excluded from the legacy your wife will inherit one fourth of your legacy if you have no surviving child if you leave child they will inherit one eighth of your legacy if the deceased either male or female ha no surviving heir such a parent or child but ha brother or sister the brother or sister will each inherit one sixth of the legacy if there are more than just brother or sister they will share one third of the legacy this is after the payment of any debt and thing bequeathed have been excluded from the legacy so that no one will be caused to suffer any loss it is guide from god the all knowing and forbearing
An-Nisa,32,0.8979,0.0,0.677,0.323,these are the law of god whoever obeys god and his messenger will be admitted to the garden wherein stream flow and wherein they will live forever this is the greatest triumph
An-Nisa,24,-0.6369,0.255,0.629,0.116,whoever disobeys god and his messenger and break his rule will be admitted to the fire wherein they will live forever suffering humiliating torment
An-Nisa,36,0.5574,0.088,0.721,0.191,those of your woman who commit fornication let four muslim witness testify to their act if there is sufficient testimony confine them to their home until they die or until god provides way for their freedom
An-Nisa,23,0.4215,0.115,0.642,0.243,if any two people commit fornication punish them if they repent and reform let them go god is all forgiving and all merciful
An-Nisa,24,0.4939,0.192,0.472,0.336,god will only accept the repentance of those who commit evil in ignorance if they repent immediately god is all knowing and all wise
An-Nisa,35,-0.8126,0.275,0.59,0.135,there is no forgiveness for those who commit sin and do not repent until the last moment of their life nor for those who die a unbeliever for these people we have prepared painful torment
An-Nisa,76,0.9104,0.074,0.704,0.222,believer it is not lawful for you to inherit woman against their will a part of the legacy do not create difficulty for your wife in order to force them to give up part of what you had given to them to set themselves free from the bond of marriage unless they have clearly committed adultery always treat them reasonably if you dislike them you could be disliking that which god ha filled with abundant good
An-Nisa,41,-0.5106,0.082,0.888,0.03,if you want to divorce woman so that you can marry another do not take back the dowry which you had paid even if what you paid wa large amount of gold to do this is slanderous act and manifest sin
An-Nisa,19,0.4404,0.06,0.791,0.149,how can you take it back when you have had intimate relation and made solemn agreement with each other
An-Nisa,20,-0.5574,0.159,0.841,0.0,do not marry from now on the ex wife of your father for that custom wa sinful loathsome and abominable
An-Nisa,97,0.5321,0.053,0.853,0.094,you are forbidden to marry your mother daughter sister paternal aunt maternal aunt niece your foster mother your foster sister your mother in law your step daughter whom you have brought up and with whose mother you have had carnal relation it would not be sin to marry her if you did not have carnal relation with her mother you are forbidden to marry the wife of your own son and to marry two sister at the same time without any adverse affect to the such relation of the past god is all forgiving and all merciful
An-Nisa,74,-0.5842,0.154,0.748,0.098,you are forbidden to marry married woman except your slave girl this is the decree of god besides these it is lawful for you to marry other woman if you pay their dower maintain chastity and do not commit indecency if you marry them for the appointed time you must pay their dowry there is no harm if you reach an understanding among yourselves about the dowry god is all knowing and all wise
An-Nisa,102,0.9062,0.136,0.623,0.242,if any of you do not have the mean to marry chaste believing woman marry your believing slave girl god know best about your faith you have the same faith marry them with the permission of their master and if they are chaste and have avoided fornication and amorous activity give them their just dowry if after marriage they commit adultery they should receive half of the punishment of free woman who ha committed the same crime this is for those who fear falling into evil it is better for you to have self control god is all forgiving and all merciful
An-Nisa,27,0.8442,0.0,0.665,0.335,god want to guide you explain to you the custom of those who lived before you and grant you forgiveness he is all knowing and all wise
An-Nisa,19,-0.431,0.223,0.548,0.229,god want to be merciful to you but those who follow their evil desire seek to lead you astray
An-Nisa,14,0.0258,0.267,0.369,0.364,god want to relieve you of your burden all human being were created weak
An-Nisa,28,0.8417,0.0,0.734,0.266,believer do not exchange your property in wrongful way unless it is in trade by mutual agreement do not kill one another god is all merciful to you
An-Nisa,23,-0.9314,0.461,0.378,0.161,whoever commits murder out of animosity and injustice will be burnt in hell fire this is very easy thing for god to do
An-Nisa,24,-0.5859,0.275,0.503,0.222,if you avoid violating that which ha been prohibited your lesser sin will be forgiven and you will be admitted into an exalted dwelling
An-Nisa,35,0.8885,0.095,0.526,0.379,do not envy the favor which god ha granted to some of you men and woman will both be rewarded according to their deed rather pray to god for his favor god know all thing
An-Nisa,29,0.6808,0.036,0.758,0.206,we have chosen heir for every legacy that parent and relative may leave let those who have been promised bequest receive their share of the legacy god is omnipresent
An-Nisa,79,0.9769,0.027,0.649,0.324,men are the protector of woman because of the greater preference that god ha given to some of them and because they financially support them among virtuous woman are those who are steadfast in prayer and dependable in keeping the secret that god ha protected admonish woman who disobey god law do not sleep with them and beat them if they obey the law of god do not try to find fault in them god is high and supreme
An-Nisa,36,0.4939,0.065,0.769,0.166,if there appears to be discord between wife and her husband and if they desire reconciliation choose arbiter from the family of both side god will bring them together god is all knowing and all aware
An-Nisa,38,0.1724,0.166,0.634,0.2,worship god and consider no one equal to him be kind to your parent relative orphan the destitute your near and distant neighbor your companion wayfarer and your slave god doe not love the proud and boastful one
An-Nisa,29,-0.0,0.232,0.536,0.232,the stingy one who try to make others stingy or those who hide the favor that god ha bestowed on them we have prepared humiliating torment for the disbeliever
An-Nisa,36,0.7003,0.094,0.665,0.24,those who spend their property out of desire to show off and not because of their belief in god and the day of judgment and lastly those who choose satan for friend what an evil friend
An-Nisa,30,0.5563,0.084,0.679,0.236,how could it have harmed them if they had believed in god and the last day and spent their property for the cause of god god know them very well
An-Nisa,19,0.8176,0.124,0.435,0.441,god doe not do even an atom weight of injustice good deed is multiplied by god and richly rewarded
An-Nisa,20,0.0,0.0,1.0,0.0,how will it be when we call for witness from every nation and have you muhammad testify against them all
An-Nisa,28,0.048,0.113,0.801,0.086,at that time the disbeliever who disobeyed the messenger will wish that they could be turned into dust and they will be able to hide nothing from god
An-Nisa,89,0.7028,0.119,0.737,0.145,believer do not pray when you are drunk but instead wait until you can understand what you say also do not pray when you have experienced seminal discharge until after you have taken bath unless you are on journey if while sick or on journey you can find no water after having defecated or after having had carnal relation perform tayammum by touching your palm on the pure earth and wipe the upper part of your face and the back of your hand god is gracious and all forgiving
An-Nisa,21,0.0,0.0,1.0,0.0,have you seen those who had received portion of the book trade misguidance and try to make you too go astray
An-Nisa,17,-0.0258,0.235,0.494,0.272,god know who are your enemy you need to have no guardian or helper other than god
An-Nisa,93,0.9238,0.06,0.741,0.199,some jew take certain word out of context and by twisting their tongue to make jest out of the true religion say we heard and in our heart disobeyed muhammad ra ina be kind to u but they intend thereby the meaning in their own language listen may god turn you deaf they should have said we heard and obeyed muhammad listen and consider our question this would have been better for them and more righteous god ha condemned them for their disbelief thus no one except few among them will have faith
An-Nisa,45,0.5267,0.052,0.806,0.141,people of the book have faith in the quran that we have revealed to confirm your book before certain face are changed and turned back we shall condemn them a we did the people of the sabbath about whom god decree had decisively been ordained
An-Nisa,32,0.9641,0.074,0.466,0.46,god doe not forgive the sin of considering others equal to him but he may choose to forgive other sin whoever belief in other god besides him ha indulged in great sin
An-Nisa,32,-0.1779,0.087,0.817,0.096,muhammad have you seen those who try to purify themselves they should know that god only purifies whomever he want and that the slightest wrong will not be done to such people
An-Nisa,12,-0.6428,0.43,0.356,0.214,consider how they create lie about god this alone is grave sin
An-Nisa,29,0.6249,0.0,0.841,0.159,have you seen how those who had been given share of the book believe in idol and satan and who say the disbeliever are better guided than the believer
An-Nisa,15,0.4019,0.3,0.262,0.438,god ha condemned them no one can help one who ha been condemned by god
An-Nisa,20,0.7269,0.0,0.705,0.295,even if they had share in the kingdom divine authority they would not have given the smallest thing to anyone
An-Nisa,27,0.8934,0.078,0.543,0.38,are they jealous of the favor that god ha done to some people we have given to the family of abraham the book wisdom and great kingdom
An-Nisa,25,-0.8689,0.313,0.613,0.074,some have believed others have disbelieved and tried to prevent people from believing for these people only the intense fire of hell is sufficient punishment
An-Nisa,41,-0.9413,0.356,0.552,0.093,we will make the rejectors of our revelation suffer in hell fire a soon a the fire destroys their skin we will give them new skin so that they may suffer more of the torment god is majestic and all wise
An-Nisa,25,0.4767,0.0,0.849,0.151,we will admit the righteously striving believer into the garden wherein stream flow they will live therein forever in cool shade with their pure spouse
An-Nisa,34,0.807,0.0,0.763,0.237,god command you to return that which had been entrusted to you to the rightful owner be just when passing judgment among people god advice is the most noble he see and hears everything
An-Nisa,43,0.9332,0.0,0.679,0.321,believer obey god his messenger and your qualified leader if you have faith in god and the day of judgment refer to god and his messenger concerning matter in which you differ this would be more virtuous and better way of settling difference
An-Nisa,51,0.1779,0.044,0.881,0.075,muhammad have you seen those who think that they have faith in what is revealed to you and to others before you yet choose to take their affair to satan for judgment even though they are commanded to deny him satan want to lead them far away from the right path
An-Nisa,25,0.34,0.0,0.871,0.129,when the hypocrite are told to refer to god revelation and to the messenger they try to find excuse to stay away from you muhammad
An-Nisa,35,-0.1027,0.188,0.633,0.179,what would happen if they were to be afflicted by disaster brought about by their own hand they would then come to you swearing by god we only wanted to bring about friendship and reconciliation
An-Nisa,23,-0.4767,0.19,0.733,0.077,god know what is in their heart muhammad ignore their fault advise them and tell them frankly about what is in their soul
An-Nisa,58,0.8807,0.052,0.694,0.254,we did not send any messenger for any reason other than to be obeyed because of the will of god if they ever do injustice to themselves and come to you muhammad asking for god forgiveness and if the messenger also wa to ask god to forgive them they would certainly find god all forgiving and all merciful
An-Nisa,42,0.2263,0.084,0.792,0.124,swear by your lord that they will not be considered believer until they let you judge their dispute and then they will find nothing in their soul to prevent them from accepting your judgment thus submitting themselves to the will of god
An-Nisa,36,-0.4588,0.168,0.708,0.124,had we commanded them to kill themselves or abandon their home only few of them would have done it if they had done what they had been advised to do it would have strengthened their faith
An-Nisa,7,0.8316,0.0,0.391,0.609,we would have given them great reward
An-Nisa,7,0.0,0.0,1.0,0.0,and guided them to the right path
An-Nisa,35,0.9633,0.0,0.552,0.448,one who obeys god and the messenger is the friend of the prophet saint martyr and the righteous one to whom god ha granted his favor they are the best friend that one can have
An-Nisa,15,0.8718,0.0,0.502,0.498,the favor of god are such and he know very well how to reward you
An-Nisa,16,0.4588,0.0,0.778,0.222,believer always be well prepared and on your guard march in small group or all together
An-Nisa,36,-0.0258,0.168,0.667,0.166,there are some among you who lag behind in battle and if you were to experience hardship they would say it wa certainly due to god favor to u that we were not present with them
An-Nisa,40,0.9643,0.096,0.503,0.4,but if you were to receive favor from god they would certainly say we have been ignored a if there wa no friendship among u would that we had been there with them for we would have had great success
An-Nisa,33,0.4767,0.157,0.596,0.247,those who want to buy the life hereafter with this life should fight for the cause of god we will give them great reward whether they are killed or whether they are victorious
An-Nisa,37,0.4559,0.186,0.547,0.267,why do you not fight for the cause of god or save the helpless men woman and child who cry out lord set u free from this town of wrong doer and send u guardian and helper
An-Nisa,33,-0.8126,0.316,0.523,0.161,the believer fight for the cause of god the unbeliever fight for the cause of the satan so fight against the friend of satan for the evil plan of satan are certainly weak
An-Nisa,90,-0.7003,0.181,0.723,0.096,have you not seen those who were told to stop fighting to say their prayer and pay the religious tax when they were ordered to fight some of them feared other men a much a or more than they feared god and so they said lord why have you ordered u to fight if only you would give u little time muhammad tell them the pleasure of the worldly life are trivial the life hereafter is best for the pious one you will not be treated the slightest bit unjustly
An-Nisa,61,-0.4215,0.115,0.796,0.089,wherever you are death will find you even if you hide yourselves in firmly constructed tower whenever people experience good fortune they say that it is from god but whenever they experience misfortune they say it is because of you muhammad tell them everything is from god what is wrong with these people that they do not even try to understand
An-Nisa,32,0.7717,0.086,0.614,0.3,whatever good you may receive is certainly from god and whatever you suffer is from yourselves we have sent you muhammad a messenger to people god is sufficient witness to your truthfulness
An-Nisa,23,0.7096,0.0,0.743,0.257,one who obeys the messenger ha certainly obeyed god you have not been sent to watch over those who turn away from you
An-Nisa,57,0.7684,0.081,0.764,0.155,they proclaim obedience to you but a soon a they leave at night group of them make secret plan to do the contrary of what you have told them to do god keep the record of their nocturnal plan therefore leave them alone and put your trust in god he is sufficient for you a your guardian
An-Nisa,24,0.3612,0.073,0.764,0.164,will they not ponder on the quran had it not come from someone other than god they would have certainly found therein many contradiction
An-Nisa,53,0.1207,0.071,0.833,0.096,when they receive any news of peace or war they announce it in public had they told it to the messenger or to their qualified leader they could have used that information more properly were it not for the favor and mercy of god all but few of them would have followed satan
An-Nisa,36,-0.8268,0.3,0.531,0.169,thus muhammad fight for the cause of god you are only responsible for yourself rouse the believer and perhaps god will stop the evil design of the unbeliever god punishment and retribution is the most severe
An-Nisa,31,-0.401,0.225,0.522,0.253,whoever intercedes for good purpose will receive his share of the reward but the intercession for an evil purpose only add more to one burden god ha control over all thing
An-Nisa,24,0.9169,0.0,0.564,0.436,answer greeting in kinder word than those said to you in the greeting or at least a kind god keep account of all thing
An-Nisa,28,0.8357,0.0,0.708,0.292,god exists he is the only lord he will gather you all together on the day of judgment which will certainly come who is more truthful than god
An-Nisa,48,0.926,0.0,0.696,0.304,why are you divided into two different party concerning the hypocrite when god himself ha turned them to disbelief because of their misdeed do you want to guide those whom god ha caused to go astray you cannot find guidance for those whom god ha made to err
An-Nisa,50,-0.6717,0.195,0.683,0.122,they wish you to become unbeliever a they themselves are do not establish friendship with them until they have abandoned their home for the cause of god if they betray you seize them and slay them wherever you find them do not establish friendship with them or seek their help
An-Nisa,53,-0.5948,0.238,0.595,0.167,except with those who attach themselves to your ally or come to you with no desire to fight you or their own people god could have given them power to fight you thus if they retreat stop fighting and come forward expressing faith in islam god will not allow you to fight them
An-Nisa,67,0.9285,0.0,0.803,0.197,you will soon find others who seek security from you a well a from their own people but when they are invited to return to idol worship they do so thus if they do not keep away from you nor come forward with peace proposal nor desist from harming you apprehend and slay them wherever you find them for we have given you full control over them
An-Nisa,108,0.926,0.099,0.715,0.186,believer cannot slay another believer except by mistake for which the retaliation is to set free believing slave and pay the appointed blood money to the relative of the deceased unless the relative wave aside the payment if the person slain is from your enemy but himself is believer the penalty is to set free believing slave if the person slain is one of those with whom you have peace treaty the penalty is the same a that for slain believer if this is not possible the defendant ha to fast for two consecutive month asking god to accept his repentance he is all knowing and all wise
An-Nisa,32,-0.6705,0.32,0.429,0.251,the punishment for one who purposely slays believer will be to live in hell fire forever god is angry with him and ha condemned him he ha prepared for him great torment
An-Nisa,71,0.9354,0.059,0.662,0.279,believer if you march with arm for the cause of god make sure that you know whom to fight do not accuse anyone who claim himself to be muslim of disbelief just for worldly gain there is abundant bounty with god before you were also like them but god bestowed his favor upon you thus make sure that you know whom to fight god is well aware of what you do
An-Nisa,89,0.9538,0.042,0.706,0.252,among the believer those who stay at home without good reason are not equal to those who strive for the cause of god in person or with their property to those who strive for his cause in person or with their property god ha granted higher rank than to those who stay at home god ha promised that everyone will receive his proper share of the reward but he will grant much greater reward to those striving for his cause than to those who stay home for no reason
An-Nisa,18,0.8779,0.0,0.518,0.482,god will grant those who strive high rank forgiveness and mercy he is all forgiving and all merciful
An-Nisa,66,-0.9188,0.22,0.723,0.057,when the angel take away from their body the soul of those who have wronged themselves they will ask them how did you live they will reply we lived on earth in weakness and oppression the angel will say wa not god land vast enough for you to go wherever you could live in peace the dwelling of these people will be hell fire terrible destination
An-Nisa,29,-0.3306,0.183,0.699,0.117,a for the really weak and oppressed men woman and child who were not able to find any mean of obtaining their freedom or of having the right guidance
An-Nisa,12,0.7269,0.0,0.559,0.441,perhaps god will forgive them he is all merciful and all forgiving
An-Nisa,50,0.7964,0.094,0.668,0.238,one who abandon his home for the cause of god will find many place of refuge in the vast land and one who dy after having abandoned his home to get near to god and his messenger will receive his reward from god god is all forgiving and all merciful
An-Nisa,31,-0.8957,0.304,0.696,0.0,when you are on journey it is no sin to shorten your prayer if you are afraid of the mischief of the unbeliever the unbeliever have always been your sworn enemy
An-Nisa,102,-0.2249,0.138,0.756,0.105,muhammad if you are among them your follower during battle and you call them for prayer let group of them carry their arm during prayer after they have made their prostration let them go back to watch the enemy and let the other group who ha not yet prayed join you carrying their arm with due precaution the unbeliever would love to find you neglecting your arm and property and would attack you suddenly if rain or illness make you suffer you may place your arm aside during prayer but still observe due precaution god ha prepared humiliating torment for the unbeliever
An-Nisa,30,0.6124,0.0,0.848,0.152,when you complete your prayer remember god all the time while standing sitting or reclining when you are safe say your prayer properly it is constant duty of the believer
An-Nisa,36,0.6946,0.138,0.622,0.24,do not neglect the pursuit of the enemy if you have suffered they too have suffered but you can at least expect from god what they can never expect god is all knowing and all wise
An-Nisa,27,0.5267,0.0,0.85,0.15,we have revealed to you the book in all truth so that you judge among people by the law of god however never defend the treacherous one
An-Nisa,11,0.7269,0.0,0.53,0.47,seek forgiveness from god he is all forgiving and all merciful
An-Nisa,17,-0.8209,0.39,0.525,0.085,do not defend those who deceive themselves god doe not love those who are treacherous and sinful
An-Nisa,37,0.1494,0.181,0.648,0.172,they hide their sin from other people but they cannot hide themselves from god who is constantly with them even when they hold nocturnal meeting thing which god doe not like god comprehends all that they do
An-Nisa,24,0.3919,0.0,0.897,0.103,you defend them in this life but who will defend them against god on the day of judgment and who will be their attorney
An-Nisa,23,0.1531,0.203,0.485,0.312,one who commits sin or doe wrong to himself and then seek forgiveness from god will find god all forgiving and all merciful
An-Nisa,18,0.6369,0.136,0.455,0.409,one who commits sin ha committed them against his own soul god is all knowing and all wise
